IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:8acc:a4f:3c0c:5f12:bf07,4,4,0.00,208.02,18.97
2606:4700:0:8acc:ad0:9d3:4d13:1d42,4,4,0.00,207.56,18.28
2606:4700:0:ef:408d:8d48:a4a0:13d4,4,4,0.00,208.70,18.27
2606:4700:0:8acc:5ecc:1532:de75:1080,4,4,0.00,209.14,18.27
2606:4700:0:8acc:5ecc:1523:cf14:a01f,4,4,0.00,209.70,18.19
2606:4700::5:c4bb:1dad:770e,4,4,0.00,209.48,18.16
2606:4700::5:c4bb:d540:b2cf,4,4,0.00,208.80,17.99
2606:4700::1d:2186,4,4,0.00,209.74,17.86
2606:4700:0:8aed:da96:2f64:89d8:ad64,4,4,0.00,208.82,17.75
2606:4700:0:ef:408d:8d61:f670:2a,4,4,0.00,209.10,17.19
