IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:db:7034:d963:6b6d:2449,4,4,0.00,228.83,7.23
2606:4700:0:d8db:fb23:71a6:2f5d:7e62,4,4,0.00,228.94,6.35
2606:4700::d8:2c1:4ecb:fe7a,4,4,0.00,229.05,4.85
2606:4700::3aed:f750:7f13:421f,4,4,0.00,227.45,4.70
2606:4700:0:d8ed:7c98:baca:2113:dba8,4,4,0.00,229.20,4.05
2606:4700:0:d89e:64a7:216a:d420:5b6b,4,4,0.00,227.51,3.86
2606:4700:0:d89e:64a7:216a:d415:bacb,4,4,0.00,228.53,3.36
2606:4700::53db:2171:7f8e:aebd,4,4,0.00,229.07,3.13
2606:4700::3aed:f72f:ce6:5fb,4,4,0.00,228.88,2.59
2606:4700:0:d89e:64a7:dfb5:ba1e:3ac1,4,4,0.00,229.05,1.86
