IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4c5c:37cf:d60e,4,4,0.00,225.35,3.60
2606:4700::4c5c:7588:e36f,4,4,0.00,226.54,3.44
2606:4700::4733:9d05:4865:cc9d,4,4,0.00,228.04,3.43
2606:4700::b59b:6687:9333:e2ca,4,4,0.00,223.13,3.05
2606:4700::57:f430:3787:1e7d,4,4,0.00,225.17,3.04
2606:4700::4733:9df2:c8c8:e23f,4,4,0.00,227.84,2.99
2606:4700::57:f430:bbe9:8393,4,4,0.00,228.27,2.91
2606:4700::57:f4ae:59e2:33d4,4,4,0.00,228.70,2.68
2606:4700::b50f:6bba:ec52:8e4b,4,4,0.00,227.16,1.80
2606:4700::57:5acd:a9d7:c19b,4,4,0.00,225.58,1.75
