IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:f5:95a0:89cc:4ec4:ef5e,4,4,0.00,204.87,19.34
2606:4700:0:f5:1ebc:753e:34fe:a810,4,4,0.00,206.32,18.70
2606:4700:0:81fd:ff1a:59ba:6792:8db7,4,4,0.00,205.90,18.36
2606:4700:0:81fd:ff1a:d806:62e6:a970,4,4,0.00,205.81,18.17
2606:4700::595a:c0e0:275d:b7b8,4,4,0.00,205.83,17.89
2606:4700:0:f5:1e21:eff1:7cd1:4b89,4,4,0.00,206.24,17.86
2606:4700::69:364e:26ca:170,4,4,0.00,206.10,17.72
2606:4700:0:f5:95a0:8977:389a:6b6a,4,4,0.00,206.08,17.63
2606:4700:0:f5:7789:4164:4616:8ee0,4,4,0.00,205.44,17.46
2606:4700:0:f5:1e21:96ab:98fd:adab,4,4,0.00,206.13,17.43
