IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:11:aa0e:51aa:55c4:ed09:2a7,4,4,0.00,198.64,19.23
2606:4700:11:2116:7d90:67f9:74a6:ee6e,4,4,0.00,205.56,18.65
2606:4700:11:2116:7d56:c2cb:26fe:e7af,4,4,0.00,205.68,18.33
2606:4700:11:aa0e:fdab:cca7:394e:96e2,4,4,0.00,205.95,17.96
2606:4700:11:aa74:9448:ae89:29d9:586b,4,4,0.00,210.12,13.76
2606:4700:11:aa0e:fdab:90c3:5e14:7ffe,4,4,0.00,208.73,2.47
2606:4700:11:aa0e:51f3:5b54:1220:8498,4,4,0.00,206.40,2.40
2606:4700:11:2116:7dfd:27a:a481:9bbd,4,4,0.00,208.55,2.22
2606:4700:11:218e:63cb:b116:21de:7621,4,4,0.00,205.73,2.11
2606:4700:11:2116:7dfd:27a:a423:3d73,4,4,0.00,206.00,1.60
