IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e4aa:5407:b22f:dc71:c1e2,4,4,0.00,211.63,10.86
2606:4700:0:3b5f:d605:d09f:920b:25ea,4,4,0.00,212.20,10.39
2606:4700:0:e4aa:5489:97a6:87c:6689,4,4,0.00,211.40,10.38
2606:4700:0:3bb5:7c70:c90e:ef3a:9f6a,4,4,0.00,210.50,9.96
2606:4700:0:3b5f:d605:93a2:fb4a:81b4,4,4,0.00,211.67,9.41
2606:4700:0:3b5f:7bfa:48d5:b078:cbe1,4,4,0.00,211.02,9.32
2606:4700:0:3b5f:d605:d03d:311e:8bca,4,4,0.00,211.11,9.12
2606:4700:0:3b5f:7bfa:ae0c:d426:d3f4,4,4,0.00,212.26,8.36
2606:4700:0:3b5f:7bfa:ae0c:d4ef:47f8,4,4,0.00,212.32,8.03
2606:4700:0:3b5f:d692:8d05:509e:896f,4,4,0.00,210.09,7.43
