IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1e:10f2:74d9:eb12:e21d,4,4,0.00,185.40,8.29
2606:4700:0:a6:b6bb:d7ed:291f:8c8e,4,4,0.00,184.69,4.77
2606:4700:0:ac0e:934a:5f19:e570:4281,4,4,0.00,187.17,4.33
2606:4700::c5:7e62:a6c2:56f6,4,4,0.00,186.35,4.23
2606:4700::c9cd:34ab:cc3a:67bb,4,4,0.00,176.18,4.07
2606:4700::6559:b589:5421:6556,4,4,0.00,188.28,3.92
2606:4700::bd5b:eafb:6170,4,4,0.00,188.10,3.57
2606:4700:0:1e:10bc:a731:d175:2a52,4,4,0.00,177.46,3.54
2606:4700:0:acd9:60d8:3db0:f979:989d,4,4,0.00,184.92,3.26
2606:4700:0:acd9:6043:9e62:1834:6043,4,4,0.00,187.35,2.40
