IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::3b:22e8:64a2:8d65,4,4,0.00,197.79,32.85
2606:4700:0:67:5240:f495:b3f7:7972,4,4,0.00,198.65,32.19
2606:4700::16:754e,4,4,0.00,197.87,31.81
2606:4700::3b:42a9:8be3:df0a,4,4,0.00,198.46,31.35
2606:4700:0:67:560a:87bd:5a3:6d30,4,4,0.00,198.46,31.18
2606:4700:0:82:9b64:1b1:372a:1ca6,4,4,0.00,198.53,31.14
2606:4700:0:67:5240:f4c8:9bda:a9a3,4,4,0.00,198.51,30.82
2606:4700::3b:2299:8ce3:69c6,4,4,0.00,198.55,29.84
2606:4700::a9:7a78:3597:db26,4,4,0.00,197.99,26.59
2606:4700:0:67:560a:87bd:749a:9b7c,4,4,0.00,198.11,25.02
