IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4f31:de63:7e8c,4,4,0.00,206.47,19.19
2606:4700:0:1b:5137:6192:7e6f:3a54,4,4,0.00,206.42,18.89
2606:4700:0:c102:d87c:90d7:f1b6:c3a5,4,4,0.00,204.59,18.71
2606:4700:0:c102:baa9:7e61:4f2:3e6,4,4,0.00,205.78,18.31
2606:4700::9514:7f09:4a32:d0de,4,4,0.00,206.37,18.24
2606:4700:0:743e:675:634a:6ac5:c69d,4,4,0.00,205.79,18.11
2606:4700::9514:7f78:89f5:e4cb,4,4,0.00,206.17,17.84
2606:4700:0:c102:d87c:90d7:8711:f422,4,4,0.00,205.75,17.51
2606:4700::9514:7f78:aec5:bb9f,4,4,0.00,206.46,14.93
2606:4700:0:1b:fd85:5725:b6ae:c751,4,4,0.00,205.41,14.52
