IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:59:b3d1:851d:1daa:b37a:9333,4,4,0.00,205.39,1.77
2606:4700:59:b3d1:85c1:e9b9:1178:cd4,4,4,0.00,206.12,1.46
2606:4700:59:b3d1:85c1:e9f2:79e1:7d99,4,4,0.00,206.49,1.43
2606:4700:59:830a:37c4:b0de:43f2:9ec2,4,4,0.00,206.31,1.34
2606:4700:0:a10b:3ae6:4c5e:f720:d0a3,4,4,0.00,206.54,1.32
2606:4700:0:a17a:9c99:9ebc:2460:9712,4,4,0.00,207.25,1.26
2606:4700::45f8:15e0:fd13:5edb,4,4,0.00,205.02,1.25
2606:4700:59:b3d1:85c1:e9f2:813f:1442,4,4,0.00,205.88,1.15
2606:4700:0:a17a:9c99:9ee9:1dde:75d3,4,4,0.00,206.07,1.15
2606:4700:0:a10b:3ae6:c78d:8fec:46f2,4,4,0.00,205.84,1.05
