IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::a49e:a1eb:147e:284c,4,4,0.00,206.78,12.83
2606:4700::f0:8e67:8c8a:49d2,4,4,0.00,205.92,12.56
2606:4700:0:b1:6089:557:cc5:3783,4,4,0.00,206.68,5.43
2606:4700:0:34:cfe8:9c15:3ba:7789,4,4,0.00,206.19,5.24
2606:4700:0:34:62dc:ca9a:22a2:b25d,4,4,0.00,205.19,4.77
2606:4700:0:3fd:2240:f24f:5b80:f8dd,4,4,0.00,206.68,2.41
2606:4700:0:bbcf:3eb5:c0d4:38bb:b779,4,4,0.00,205.43,2.26
2606:4700:0:bd:a9fd:200c:fe6b:c05f,4,4,0.00,206.12,1.86
2606:4700:0:bd:a9fd:8f2d:f1f2:3ecc,4,4,0.00,205.56,1.70
2606:4700:0:bbcf:3efe:bc91:c72a:a4f0,4,4,0.00,205.78,1.45
