IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::e4:4397,4,4,0.00,207.11,18.62
2606:4700::e:72eb:9af9:b386,4,4,0.00,207.18,18.50
2606:4700:0:ba:8693:73c1:d329:5a42,4,4,0.00,206.55,18.44
2606:4700:0:c2a1:a973:cf09:f7a:e94b,4,4,0.00,207.17,18.36
2606:4700::e5:f0c5:c390:5d74,4,4,0.00,205.05,18.27
2606:4700::431b:d45c:f05a,4,4,0.00,206.72,17.84
2606:4700::299d:f6cc:35d9:6b39,4,4,0.00,206.00,17.84
2606:4700:0:c204:34f0:c561:30a3:bca9,4,4,0.00,205.16,17.38
2606:4700:0:c2a1:ad0:f24b:2269:9efb,4,4,0.00,206.51,17.26
2606:4700::3d:c81c:c780,4,4,0.00,206.63,17.19
