IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f0:cb8d:7af:3042,4,4,0.00,173.09,16.43
2606:4700:0:ef:c43a:6faa:6e33:9b2c,4,4,0.00,173.22,14.76
2606:4700:0:dce7:b0bc:7e0d:b696:73f0,4,4,0.00,173.17,13.71
2606:4700::f0:5e51:a6c:9bc5,4,4,0.00,172.98,13.29
2606:4700::a7:1f81:bb75:5c0e,4,4,0.00,173.10,12.32
2606:4700:0:ef:a23c:7fe7:abeb:f591,4,4,0.00,172.64,11.95
2606:4700:0:ef:a23c:48c8:7dc7:94f,4,4,0.00,173.24,11.16
2606:4700:0:ef:ab90:9318:cc54:d7d6,4,4,0.00,173.31,9.79
2606:4700:0:ef:dca9:186e:2479:a9b1,4,4,0.00,172.96,8.98
2606:4700:0:ef:ab06:7c0a:e1fb:f1d4,4,4,0.00,173.07,7.98
