IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:292:cfa8:b981:3c80:96a5,4,4,0.00,233.53,9.90
2606:4700:0:fd:dbf7:f82f:8025:15d6,4,4,0.00,233.01,9.17
2606:4700:0:38e9:998a:4505:36c2:d739,4,4,0.00,233.51,8.43
2606:4700:0:a:233e:d324:5b1a:ec02,4,4,0.00,233.76,7.58
2606:4700:0:38e9:77b7:cb21:bae1:fc3b,4,4,0.00,231.10,7.50
2606:4700:0:3805:2e8b:510b:780b:5d4e,4,4,0.00,230.89,7.28
2606:4700:0:35:50e2:a982:25a3:cb9,4,4,0.00,232.60,6.35
2606:4700:0:3805:d9a8:6d66:547c:ebb4,4,4,0.00,233.67,6.29
2606:4700:0:3805:e2c9:ec58:128e:589e,4,4,0.00,231.38,6.15
2606:4700:0:fd:dbf7:b642:642e:38ef,4,4,0.00,231.88,5.07
