IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:11db:7462:a13f:8b8a:2c33,4,4,0.00,181.97,28.85
2606:4700:0:7ee9:200e:976d:41d0:1e4b,4,4,0.00,181.11,26.91
2606:4700:0:a4:ba76:657a:8d92:fe53,4,4,0.00,182.52,26.18
2606:4700::e6a9:b7b3:f59,4,4,0.00,181.81,25.88
2606:4700:0:f7:4830:40f3:ece6:d509,4,4,0.00,183.56,25.85
2606:4700:0:7ee9:fc96:7911:a13f:2990,4,4,0.00,182.99,24.88
2606:4700:0:11e7:b60f:ded:57af:82d6,4,4,0.00,178.97,22.36
2606:4700:0:a4:38cf:6b1b:4366:e627,4,4,0.00,182.77,21.61
2606:4700:0:99c5:6564:cb41:8ccb:d84e,4,4,0.00,183.05,21.10
2606:4700:0:7ee9:20cd:c608:7f3:caad,4,4,0.00,183.17,19.51
