IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::4c8a:d596,4,4,0.00,225.13,5.38
2606:4700:0:8a:980a:855d:d4ea:2a6e,4,4,0.00,224.98,4.24
2606:4700::7767:a26:55b5,4,4,0.00,222.22,4.15
2606:4700::774a:5880:c207,4,4,0.00,224.73,4.08
2606:4700:0:f8dc:2bd3:1493:644e:6828,4,4,0.00,224.90,4.06
2606:4700::697b:a3f5:63ef,4,4,0.00,224.32,3.62
2606:4700:0:8a:980a:855d:d41d:c229,4,4,0.00,224.62,2.91
2606:4700::a132:a855:1a77:cbc7,4,4,0.00,225.20,2.46
2606:4700::774a:5817:dff1,4,4,0.00,224.12,1.42
2606:4700:0:8a:9830:f150:be2b:4672,4,4,0.00,222.18,1.28
