IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:91:d1ea:697c:2fe7:d5a0,4,4,0.00,226.62,4.53
2606:4700:0:e958:c8cb:30ab:4675:c47,4,4,0.00,226.95,4.36
2606:4700:0:e958:e47c:597b:c769:4f61,4,4,0.00,224.82,3.06
2606:4700:0:e958:8bdf:90aa:1119:1fd,4,4,0.00,226.63,2.89
2606:4700:0:e958:c1f5:3b91:23ad:4432,4,4,0.00,226.85,2.81
2606:4700:0:e958:c1f5:3b91:c53b:e235,4,4,0.00,226.91,2.70
2606:4700:0:e958:c8cb:8032:a163:19f8,4,4,0.00,225.18,2.67
2606:4700:0:e958:8bdf:90fb:ee15:509,4,4,0.00,224.24,2.62
2606:4700:0:e958:c8a2:b2c2:712b:774,4,4,0.00,227.12,2.18
2606:4700:0:e958:c16c:1a3a:1dc5:f12d,4,4,0.00,225.77,2.12
