IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:34:40f2:b8a6:f496:3bfe,4,4,0.00,183.26,30.73
2606:4700:0:e3:3ba3:75ee:836:5884,4,4,0.00,183.46,28.27
2606:4700:0:e3:3b2b:3629:23f4:1776,4,4,0.00,181.80,28.18
2606:4700::f6a6:717e:a7c0,4,4,0.00,180.69,27.24
2606:4700:0:e3:a5df:200e:f472:dbdc,4,4,0.00,174.92,27.13
2606:4700::52:a5d2:4da,4,4,0.00,182.52,25.53
2606:4700:0:e3:a5c6:9f26:462e:9d73,4,4,0.00,182.34,24.86
2606:4700::8b:4240:bb84:425a,4,4,0.00,180.71,24.74
2606:4700::696f:a2c9:7586,4,4,0.00,180.06,24.18
2606:4700:0:34:40f2:23d4:42ba:193,4,4,0.00,175.11,22.78
