IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:11:9d0c:9f75:8b0:744:57ec,4,4,0.00,172.94,6.48
2606:4700::c6:646f:31ec:243e,4,4,0.00,173.17,5.48
2606:4700:0:e9d:6c43:ff56:95ff:cbc1,4,4,0.00,173.32,4.98
2606:4700:11:9d82:9bec:a35c:af65:b17f,4,4,0.00,172.89,4.47
2606:4700::fa95:78ed:eca9:dda4,4,4,0.00,172.83,4.02
2606:4700:11:b288:c831:890e:ed41:88ad,4,4,0.00,173.35,4.02
2606:4700:0:63:11fd:98b7:7f54:43ac,4,4,0.00,172.89,3.65
2606:4700:0:63:1126:78ba:db0b:9d0b,4,4,0.00,172.92,3.44
2606:4700:0:63:1126:78ae:39d0:a4f7,4,4,0.00,172.75,1.61
2606:4700:0:fa68:e35d:51cb:cd83:aa5c,4,4,0.00,172.76,1.02
