IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:4:c5e6:356a:e3c3:7c0e,4,4,0.00,204.38,25.93
2606:4700:0:75:468f:af6f:1d12:33d9,4,4,0.00,204.09,25.22
2606:4700:0:504a:6147:732e:3990:4bc5,4,4,0.00,204.36,24.74
2606:4700::4352:402e:ea71:b54c,4,4,0.00,204.47,23.84
2606:4700:0:720e:d8ba:bdc:7221:454,4,4,0.00,204.38,23.43
2606:4700:0:7218:fadd:5e4:8c59:8ec3,4,4,0.00,204.51,23.35
2606:4700:0:75:fd3b:581f:c2e6:8cb1,4,4,0.00,203.77,23.13
2606:4700:0:4:bf35:df1d:bc7d:e5cb,4,4,0.00,203.60,21.82
2606:4700:0:ed:d17d:2469:aa3d:f227,4,4,0.00,204.49,18.16
2606:4700:0:75:46ab:e542:e513:dc78,4,4,0.00,203.75,17.79
