IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:51f6:e29a:38f8:4c1f:9ea6,4,4,0.00,215.27,10.23
2606:4700::ad49:2ed7:caf4:1f88,4,4,0.00,215.22,9.84
2606:4700::b8:e18b:1010:b332,4,4,0.00,216.63,9.75
2606:4700::4598,4,4,0.00,215.24,9.64
2606:4700::ad49:2ed7:ca63:af20,4,4,0.00,216.46,8.93
2606:4700::e4:cb14:a702:8423,4,4,0.00,216.61,8.22
2606:4700::ad49:c2e9:2291:45e7,4,4,0.00,214.68,6.36
2606:4700:0:51f6:29b9:da5c:ed3c:f73,4,4,0.00,215.74,5.87
2606:4700:0:5179:ebb:f837:8272:af7,4,4,0.00,216.67,4.53
2606:4700::e4:5b33:4c1:8540,4,4,0.00,214.96,3.83
