IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:31:c60:ff7d:36a8:e802,4,4,0.00,230.17,3.79
2606:4700:0:db:f45c:8dc6:f793:ed4b,4,4,0.00,230.10,3.74
2606:4700:0:91:d7a0:a21a:6123:8b1b,4,4,0.00,229.64,3.74
2606:4700:0:6dba:99c4:45f7:3a35:6654,4,4,0.00,230.04,3.60
2606:4700:0:91:d7a0:ffa2:7dab:67c8,4,4,0.00,229.88,3.57
2606:4700:0:91:d7a0:9201:1893:7682,4,4,0.00,229.80,3.43
2606:4700::6e:a102:f078,4,4,0.00,226.55,3.11
2606:4700:0:91:95f1:340e:686b:cfa3,4,4,0.00,227.29,3.05
2606:4700:0:91:9531:b741:b386:9d89,4,4,0.00,228.48,2.88
2606:4700:0:db:f45c:8d0c:4c9f:ab65,4,4,0.00,229.16,1.08
