IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d8:2571:d302:99ff:d85d,4,4,0.00,203.01,41.74
2606:4700:0:9e17:c4d:bc73:e012:510a,4,4,0.00,202.02,40.12
2606:4700:0:d8:f8f9:2d22:7a9d:306f,4,4,0.00,203.77,34.96
2606:4700:0:9e2b:48e4:353c:e32e:e662,4,4,0.00,203.83,32.27
2606:4700::ccf4:8d70:7f24,4,4,0.00,203.05,30.16
2606:4700:0:9e17:e92e:115a:3743:63a8,4,4,0.00,203.46,27.85
2606:4700:0:d8:f8f9:abaf:208a:6127,4,4,0.00,203.05,26.81
2606:4700:0:d8:2571:d302:2a9b:863,4,4,0.00,204.36,25.95
2606:4700:0:d8:2571:d302:86b2:d133,4,4,0.00,203.60,25.62
2606:4700::fe:a780:61a8:5801,4,4,0.00,202.01,25.59
