IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7ced:e43d:f943:bb16:8143,4,4,0.00,205.43,26.67
2606:4700:0:7c80:2de6:1b6a:ac14:16af,4,4,0.00,205.61,26.41
2606:4700:0:7ced:9b47:e308:6c5b:39c7,4,4,0.00,205.84,26.25
2606:4700:0:7c80:64c2:ef09:9177:521d,4,4,0.00,205.04,26.17
2606:4700:0:7c80:2de6:fe4e:3026:2aba,4,4,0.00,205.91,23.44
2606:4700:0:8c:a718:fc98:e8d1:49ae,4,4,0.00,204.19,23.42
2606:4700::6ccd:e419:c69e:47e5,4,4,0.00,205.93,23.29
2606:4700:0:7ced:9b47:e308:bf81:a253,4,4,0.00,204.38,18.75
2606:4700:0:7ced:e43d:f9f8:1503:3e83,4,4,0.00,205.74,14.87
2606:4700::6ccd:e419:c64d:bcf9,4,4,0.00,205.65,6.10
