IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3d:c3b:605a:c78:2c97,4,4,0.00,206.01,18.40
2606:4700:0:42df:191a:7562:db0c:fab0,4,4,0.00,204.96,18.20
2606:4700::d7ce:2a6e:6485:9683,4,4,0.00,205.38,18.11
2606:4700::1eb6:aa12:2a68,4,4,0.00,201.68,17.83
2606:4700:0:427f:dac3:ba30:ce80:7325,4,4,0.00,205.66,17.78
2606:4700:0:42df:191a:7573:4c04:ac62,4,4,0.00,205.73,17.62
2606:4700:0:89:c51e:f62c:b7be:3d22,4,4,0.00,205.41,17.62
2606:4700:0:54ba:7be2:7ff4:1e89:6e5,4,4,0.00,203.75,17.37
2606:4700::ae:a408:762b:b9df,4,4,0.00,203.39,17.35
2606:4700:0:89:538d:4ccb:d419:6bb4,4,4,0.00,203.29,14.24
