IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:51:9a8c:42ae:9ae6:bb97:3f6f,4,4,0.00,262.08,5.05
2606:4700:0:29:132d:aa88:983d:c7a3,4,4,0.00,258.68,2.78
2606:4700:0:f6:ac1b:6e43:e698:8e9c,4,4,0.00,261.46,2.67
2606:4700:0:f6:cc6d:ead5:a934:16f9,4,4,0.00,261.01,2.41
2606:4700:51:9a8c:cdf:7ad4:fdbe:7fb9,4,4,0.00,262.98,2.02
2606:4700::a5af:128c:cc38:f79b,4,4,0.00,262.09,1.94
2606:4700:0:f6:acc3:bc20:aace:5bd5,4,4,0.00,262.70,1.39
2606:4700:0:f6:acc3:bcb7:8d5:6c33,4,4,0.00,259.94,1.22
2606:4700:51:8894:26f7:7bb3:14a3:e113,4,4,0.00,259.77,1.16
2606:4700:51:9a8c:42ae:5435:f410:23c8,4,4,0.00,263.04,1.10
