IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ba5c:2c94:4ff9:829f:b5a0,4,4,0.00,219.18,4.10
2606:4700:0:ba5c:afc0:c522:9e87:7932,4,4,0.00,218.50,3.92
2606:4700:0:ba5c:2ccc:f95f:d8e1:442d,4,4,0.00,218.81,3.75
2606:4700:0:ba5c:af0f:23ba:99f2:4249,4,4,0.00,218.16,3.43
2606:4700:0:ba5c:2ccc:29da:fc75:c01a,4,4,0.00,219.49,2.92
2606:4700:0:95:4b12:a166:a376:ad18,4,4,0.00,219.38,2.91
2606:4700:0:ba5c:af50:6f16:bbe2:e265,4,4,0.00,219.18,2.86
2606:4700:0:ba5c:2c80:506c:123e:4ca,4,4,0.00,220.14,2.79
2606:4700:0:95:4b03:2530:cdec:5c9a,4,4,0.00,218.59,1.97
2606:4700:0:ba5c:2ccc:29da:2100:6d12,4,4,0.00,219.92,1.31
