IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:90c0:eec3:4b74:78ba:845a:11e5,4,4,0.00,156.19,18.76
2606:4700:90c0:eec3:4b0a:c052:a175:2d52,4,4,0.00,156.58,18.33
2606:4700:90c0:7819:e911:3a45:a85f:a927,4,4,0.00,155.08,18.23
2606:4700:90c0:78b3:d6dd:46e4:cbe6:e496,4,4,0.00,156.75,17.18
2606:4700:90c0:eec3:4b89:47b6:b738:f2e3,4,4,0.00,154.58,17.11
2606:4700:90c0:eec3:4b0a:c06a:1b2a:db70,4,4,0.00,156.53,15.99
2606:4700:90c0:7819:e91f:5ed6:a41c:ccca,4,4,0.00,156.16,15.89
2606:4700:90c0:7819:e911:dd05:dda6:d313,4,4,0.00,156.71,15.82
2606:4700:90c0:7819:e911:ddb8:b685:6462,4,4,0.00,155.52,15.52
2606:4700:90c0:eec3:4b0a:c06a:70a9:7984,4,4,0.00,156.00,14.70
