IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b206:5fdf:7312:6a17,4,4,0.00,183.03,28.77
2606:4700:0:70ab:ab99:cc89:dcc0:74da,4,4,0.00,180.78,27.51
2606:4700:0:eb:7e4c:8128:ceb8:e7a1,4,4,0.00,182.90,26.56
2606:4700:51:4385:4b41:fd2:75dc:252f,4,4,0.00,183.31,24.13
2606:4700:1a:8a4e:a56e:34ad:72c7:a97a,4,4,0.00,181.64,24.02
2606:4700:1a:4799:ef9f:e1ba:e371:e9b2,4,4,0.00,183.12,23.60
2606:4700:0:70ab:76aa:379e:7404:1c10,4,4,0.00,180.75,22.83
2606:4700:51:4385:4b41:27a6:3f6e:4264,4,4,0.00,183.10,22.29
2606:4700:0:70ab:7630:47cb:80d1:ce25,4,4,0.00,183.31,21.97
2606:4700:0:70ab:8576:9f0a:c554:a21b,4,4,0.00,182.48,21.38
