IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:3f87:6ba:704b:3294:1b8a,4,4,0.00,171.81,21.13
2606:4700:0:e:7126:7e80:c7d6:8055,4,4,0.00,171.66,20.53
2606:4700:0:e:fc92:b46c:c96b:5374,4,4,0.00,171.81,20.31
2606:4700:0:de:59e6:4b54:3797:88c,4,4,0.00,172.09,20.28
2606:4700:0:e:fc22:1f87:47e:6952,4,4,0.00,171.97,20.22
2606:4700:0:e:c307:5f2d:dfa6:8dc8,4,4,0.00,171.82,20.11
2606:4700::fd7a:ef6a:5522:c17a,4,4,0.00,172.17,17.75
2606:4700:0:e:c39f:5cea:e312:eeae,4,4,0.00,172.46,17.72
2606:4700::fd7a:7599:3dee:d4ac,4,4,0.00,172.39,17.63
2606:4700:0:e:7126:7e0a:8551:e052,4,4,0.00,172.41,17.26
