IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:28d8:8cba:e18c:2d7b:d9a2,4,4,0.00,205.39,19.12
2606:4700:0:28d8:3835:177c:d145:c4,4,4,0.00,205.78,18.56
2606:4700:0:f1:8fad:bcef:4ec8:569c,4,4,0.00,205.50,18.53
2606:4700:0:28d8:8c2f:6b69:4a67:8516,4,4,0.00,206.43,18.47
2606:4700::83:a3b6:567e:c6e3,4,4,0.00,205.35,18.01
2606:4700:0:28d8:8cf1:6207:962e:e4e5,4,4,0.00,206.71,17.87
2606:4700::92:f0a4,4,4,0.00,206.39,17.82
2606:4700::747b,4,4,0.00,205.87,17.65
2606:4700:0:28d8:8c2f:7ccd:842:7db9,4,4,0.00,205.84,17.53
2606:4700:0:28d8:8cf1:6295:2628:6ea9,4,4,0.00,206.40,17.16
