IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5b:4aa8:442d:12c3:932a,4,4,0.00,207.93,17.80
2803:f800:52:24a7:a007:8142:9e1b:4f53,4,4,0.00,207.73,15.68
2606:4700:0:64:1bd5:dcbf:2e31:37f4,4,4,0.00,207.93,13.29
2803:f800:52:ef01:c5ff:1709:c79b:12b,4,4,0.00,207.93,10.90
2606:4700:0:c1e2:3d8f:5cd0:19e8:e368,4,4,0.00,207.72,10.35
2606:4700:0:5b:e029:2ad2:7ea8:eba8,4,4,0.00,207.91,9.51
2803:f800:52:ef44:44f4:2c16:39cc:2ecd,4,4,0.00,207.97,8.94
2803:f800:52:9833:b3a1:24b0:b754:cffe,4,4,0.00,207.96,8.88
2606:4700:0:5b:e029:2ad2:54b:7ea3,4,4,0.00,207.91,4.50
2803:f800:52:24a7:a0e1:b782:b3be:92d,4,4,0.00,207.69,4.22
