IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5c:6854:38cc:1241:9e1f,4,4,0.00,222.37,3.65
2606:4700:0:9283:3511:d994:5cd1:50a8,4,4,0.00,221.35,3.48
2606:4700:0:5c:6854:a2a8:fa8d:239a,4,4,0.00,221.91,3.26
2606:4700:0:5c:6854:b077:57b9:db3e,4,4,0.00,222.28,3.24
2606:4700:0:5c:6854:38cc:911e:3bce,4,4,0.00,219.04,3.11
2606:4700:0:5c:6854:384e:82db:753a,4,4,0.00,220.64,2.57
2606:4700:0:9283:3511:28af:3e3d:3526,4,4,0.00,221.57,2.56
2606:4700:0:5c:6854:b077:b33a:ee6c,4,4,0.00,222.18,2.52
2606:4700:0:5c:6854:a2f6:8e0a:354b,4,4,0.00,219.61,2.48
2606:4700:0:5105:8226:87d9:a350:333d,4,4,0.00,220.70,1.40
