IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::96:2a3b:9297:69aa,4,4,0.00,217.13,8.11
2606:4700:0:be0e:d928:ce:f77e:2862,4,4,0.00,219.06,7.67
2606:4700:0:ef49:7a87:a593:4e1d:5b5d,4,4,0.00,219.14,7.45
2606:4700:0:be0e:ce1d:aea3:a0b:5e36,4,4,0.00,218.15,7.07
2606:4700:0:be0e:ce1d:aef5:a8c3:88f4,4,4,0.00,219.27,6.73
2606:4700:0:be0e:cedd:6129:9884:1ea1,4,4,0.00,219.13,6.65
2606:4700:0:bed6:c5e7:cd79:545a:8bc2,4,4,0.00,219.55,6.48
2606:4700::6ba0:b696:6049,4,4,0.00,219.48,6.22
2606:4700:0:bed6:c5e7:cd79:541e:1cdf,4,4,0.00,219.58,5.63
2606:4700:0:be0e:6c58:9be8:b107:b2f6,4,4,0.00,218.22,5.60
