IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a4:609a:d043:b235:bfe3,4,4,0.00,204.99,18.38
2606:4700::543c:3e02:4650:1c46,4,4,0.00,205.78,18.31
2606:4700:0:900d:cd3d:86d:5df6:aae5,4,4,0.00,205.33,18.25
2606:4700::54a3:5b7b:71ed:d09e,4,4,0.00,204.13,18.19
2606:4700:0:a4:bab9:436f:76fb:5a21,4,4,0.00,203.79,18.10
2606:4700:0:900d:cd80:6e18:1783:ec07,4,4,0.00,204.80,18.07
2606:4700::7635:6aa7:f6f,4,4,0.00,205.77,17.87
2606:4700:0:c2:8e34:1bac:6d07:42ed,4,4,0.00,205.70,17.82
2606:4700:0:cf4e:7ffa:d547:d05:9e98,4,4,0.00,205.94,17.72
2606:4700:0:905a:b0d8:c1cd:eb5a:fd45,4,4,0.00,205.84,17.25
