IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:5c:f323:51be:91d0:4ab,4,4,0.00,218.35,15.25
2606:4700:0:52e7:6311:ed54:ef39:563e,4,4,0.00,216.63,12.83
2606:4700::f1:509e:d9c5,4,4,0.00,218.30,12.81
2606:4700::c7:a17e:da30:c87d,4,4,0.00,217.91,12.45
2606:4700::4e92:77e8:477e:871c,4,4,0.00,218.32,12.27
2606:4700:0:52e7:6311:edf8:a1ed:95f9,4,4,0.00,217.54,12.14
2606:4700:0:5209:a027:fec6:633c:16b5,4,4,0.00,218.37,11.66
2606:4700::c7:a116:4401:f8f8,4,4,0.00,217.10,11.19
2606:4700:0:52e7:6367:bfe0:825:a2c1,4,4,0.00,218.72,10.42
2606:4700::76e8:79dc:1f71,4,4,0.00,218.58,9.13
