IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:2569:2ede:80ff:7576:1a18,4,4,0.00,199.99,30.12
2606:4700:0:25a8:ac72:bd16:1a3a:ef85,4,4,0.00,201.06,29.91
2606:4700:0:2505:b63f:eab4:837d:fc78,4,4,0.00,200.93,29.07
2606:4700:0:2505:b63f:97c4:d176:48c1,4,4,0.00,201.06,28.65
2606:4700::b28b:95b4:6ae5,4,4,0.00,201.20,28.54
2606:4700:0:2569:c8be:96f6:9672:161,4,4,0.00,200.75,28.29
2606:4700:0:2505:b63f:1a0:c376:3192,4,4,0.00,200.44,27.84
2606:4700::81:ec01:8ff0:a32c,4,4,0.00,200.09,25.97
2606:4700:0:2569:c863:ece5:fa95:1d27,4,4,0.00,199.71,23.26
2606:4700:0:2505:b63f:9f33:f95a:9945,4,4,0.00,201.05,23.17
