IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:d713:8c6a:aa55:2be3:cbac,4,4,0.00,229.25,4.71
2606:4700::5352:d249:27e5:4536,4,4,0.00,229.31,4.70
2606:4700:0:c6:b320:4c89:17dd:1c56,4,4,0.00,229.32,3.96
2606:4700::5288:99e4:606f:66a7,4,4,0.00,228.78,3.63
2606:4700::c28e:ebd9:f674:d4f5,4,4,0.00,228.42,3.53
2606:4700:0:c6:af05:79fc:fb61:aef3,4,4,0.00,227.49,3.49
2606:4700:0:d7b2:9500:f889:bfdb:69c6,4,4,0.00,225.80,3.24
2606:4700:0:d7b2:9577:ddf1:d752:7e17,4,4,0.00,229.03,3.09
2606:4700:0:c6:b320:4c89:f65b:aa13,4,4,0.00,228.79,2.97
2606:4700:0:d713:8c6a:aabc:3a54:c595,4,4,0.00,228.75,2.32
