IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e5:5b0e:5950:d87d:d36e,4,4,0.00,209.70,13.28
2606:4700:0:e5:36c2:1724:d88:312b,4,4,0.00,212.46,12.83
2606:4700:0:e5:5b8c:4342:2bcd:608d,4,4,0.00,211.73,12.48
2606:4700:0:e5:364b:2f04:3fc4:62ec,4,4,0.00,211.61,11.07
2606:4700:0:5790:49a7:ae1c:8e5c:c8de,4,4,0.00,212.05,10.43
2606:4700:0:e5:db34:92f9:f9b5:232d,4,4,0.00,211.95,9.58
2606:4700:22:f2f9:9403:2028:50c4:fe4e,4,4,0.00,206.67,8.99
2606:4700:0:e5:36c2:c4f7:e78c:1f7d,4,4,0.00,211.38,8.42
2606:4700:0:e5:364b:a7d4:b5db:cd04,4,4,0.00,212.12,8.01
2606:4700:0:e5:36c2:c4cb:af07:3e01,4,4,0.00,212.27,7.27
