IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:25ba:3e54:50ca:28d1:f381,4,4,0.00,218.74,12.09
2606:4700:0:2590:2187:decc:d66f:d05d,4,4,0.00,218.15,10.37
2606:4700:0:25ba:c2:a8f8:46b6:727b,4,4,0.00,215.82,10.10
2606:4700:0:2590:2187:decc:126b:191f,4,4,0.00,216.13,5.30
2606:4700:0:25ba:3e54:ef5d:eb16:72cb,4,4,0.00,216.20,3.92
2606:4700:0:2590:2187:decc:d60f:6f3a,4,4,0.00,217.85,3.02
2606:4700:0:2590:2187:decc:d6b2:131f,4,4,0.00,216.06,2.59
2606:4700:0:25ba:3e66:f116:817c:afb9,4,4,0.00,215.61,2.54
2606:4700:0:25ba:b02b:d286:f319:1eef,4,4,0.00,217.14,1.35
2606:4700:0:25ba:b0a8:8348:f69f:76e2,4,4,0.00,217.28,1.14
