IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::b8ab:dc10:141:fa82,4,4,0.00,204.85,21.88
2606:4700:0:9aca:17a0:48ce:1c60:9981,4,4,0.00,205.00,20.34
2606:4700:0:ea:168f:305a:a348:5c39,4,4,0.00,204.19,17.08
2606:4700:0:ea:1617:97f1:93b6:d52c,4,4,0.00,204.83,15.64
2606:4700:0:2e:c7f:792:2d3f:50ea,4,4,0.00,205.04,12.18
2606:4700:0:c0:c703:7ecc:289d:55be,4,4,0.00,204.80,10.90
2606:4700:0:a0:fe70:eb95:7fe5:70c2,4,4,0.00,205.02,10.79
2606:4700:0:9aca:bab2:260d:8039:8b4f,4,4,0.00,204.99,9.66
2606:4700:0:a0:da32:4fd:9c29:6222,4,4,0.00,204.96,6.01
2606:4700:0:a0:da32:98f5:2de9:567c,4,4,0.00,204.92,5.82
