IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:ad9:4b6a:572b:ce39:148b,4,4,0.00,192.80,7.83
2606:4700::9a64:96ca:49cd:ee89,4,4,0.00,210.52,7.36
2606:4700:0:b1a4:4014:5e3f:1812:cd6c,4,4,0.00,210.01,6.85
2606:4700:0:ad9:4bb0:4413:ceb0:3619,4,4,0.00,197.45,6.08
2606:4700:0:cf:44da:2eea:7c6e:27f0,4,4,0.00,192.56,5.48
2606:4700:0:68:7fc8:b96c:d87b:494,4,4,0.00,216.35,5.40
2606:4700:0:b1a4:4014:5e3f:904b:723e,4,4,0.00,202.80,5.26
2606:4700:0:cf:44da:a22d:bacd:ac07,4,4,0.00,200.62,4.13
2606:4700:0:68:7f5d:3c73:ab9d:cda6,4,4,0.00,194.83,3.24
2606:4700:0:ed:1ac5:acf:4f0d:4292,4,4,0.00,211.18,1.97
