IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:28:2664:ad89:b8b1:a96c:b546,4,4,0.00,190.43,3.71
2606:4700:28:f1ec:e65:4f18:e336:873a,4,4,0.00,188.83,3.05
2606:4700:28:f132:85c2:77:94d7:386f,4,4,0.00,192.44,3.01
2606:4700:28:2664:ad89:b8d8:628c:3936,4,4,0.00,190.11,2.91
2606:4700:28:f132:85c2:fe61:85e5:8b3a,4,4,0.00,187.32,2.91
2606:4700:28:2664:ad89:b8b1:b2db:577c,4,4,0.00,190.36,2.79
2606:4700:28:f1ec:31f0:eb77:7000:e93d,4,4,0.00,187.21,2.51
2606:4700:28:f1ec:31f0:eb6c:289b:c2bd,4,4,0.00,188.11,2.35
2606:4700:28:2664:ad89:b8d8:2e9e:4915,4,4,0.00,187.62,1.87
2606:4700:28:f132:85c2:77:c45b:a9c8,4,4,0.00,190.01,1.11
