IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:4c:8ddc:8c5a:3b0d:5daa:939b,4,4,0.00,153.77,22.19
2606:4700:4c:8ddc:8c5a:3b0d:b992:3830,4,4,0.00,185.74,11.43
2606:4700:4c:3257:8e0b:fb47:ad50:af3,4,4,0.00,184.07,9.54
2606:4700:4c:3257:8e68:993a:5e47:668c,4,4,0.00,186.50,9.31
2606:4700:4c:3257:fabb:16c:dd52:8029,4,4,0.00,185.40,8.60
2606:4700:4c:3257:8e0b:fb47:d0:aaf9,4,4,0.00,186.58,7.84
2606:4700:4c:3257:8e0b:fb47:4ce6:7ce6,4,4,0.00,185.59,5.55
2606:4700:4c:3257:fabb:16c:e407:664b,4,4,0.00,117.46,3.75
2606:4700:4c:8ddc:3b5a:b52:7325:2d15,4,4,0.00,183.24,3.09
2606:4700:4c:8d07:ae3f:3308:21a1:e9d4,4,4,0.00,181.86,2.47
