IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::f1e1:1bf5:41e2:7920,4,4,0.00,219.73,16.61
2606:4700:0:c4:d4d2:fb28:8b36:d358,4,4,0.00,220.72,12.01
2606:4700:0:d025:e8c9:567a:1f8c:c373,4,4,0.00,223.80,6.93
2606:4700::f1e1:fedd:538e:f1a4,4,4,0.00,217.64,6.59
2606:4700::ee:6e95:77bd:74ee,4,4,0.00,222.27,5.90
2606:4700::ee:6e2b:65cf:4379,4,4,0.00,225.13,4.48
2606:4700::ee:6e08:4700:d224,4,4,0.00,223.65,3.86
2606:4700::f1e1:d84d:e7ef:b859,4,4,0.00,221.88,2.59
2606:4700:0:c4:d4d2:fbdc:4f85:8775,4,4,0.00,219.51,2.26
2606:4700::ee:6e95:5b68:cd24,4,4,0.00,220.71,1.99
