IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::57bc:580b:4e77:2ce8,4,4,0.00,207.07,18.31
2606:4700:0:a0e9:17cb:f640:900e:11e3,4,4,0.00,207.79,18.27
2606:4700:0:a5:565c:171b:c697:61e9,4,4,0.00,206.45,17.95
2606:4700:0:a5:f5da:a27c:d68c:eda9,4,4,0.00,207.27,17.89
2606:4700:0:a0b1:1ccf:776a:47ba:8281,4,4,0.00,205.62,17.82
2606:4700:0:a5:32a3:2a5a:6a8:5786,4,4,0.00,206.64,17.74
2606:4700:0:a5:f5da:a290:1fe6:fa79,4,4,0.00,206.75,17.60
2606:4700:0:a5:3274:362b:5de2:3f5c,4,4,0.00,206.64,17.39
2606:4700:0:a0b1:1ccf:776a:a30b:c8ac,4,4,0.00,207.14,17.30
2606:4700::57bc:588f:2955:4658,4,4,0.00,206.08,14.30
