IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:7f60:3b2f:6094:ddd3:4649,4,4,0.00,227.73,3.07
2606:4700:0:46:1963:f891:807b:1594,4,4,0.00,228.50,2.86
2606:4700:0:46:ab04:66de:ce35:4d11,4,4,0.00,228.22,2.59
2606:4700:0:46:d2a1:875c:4e06:2658,4,4,0.00,228.20,2.28
2606:4700:0:7f60:54aa:1378:c4e7:2a74,4,4,0.00,228.83,2.09
2606:4700:0:b:e88e:a42:62cb:9d26,4,4,0.00,227.94,1.85
2606:4700:0:2d:6deb:5396:6a9a:3da7,4,4,0.00,228.70,1.62
2606:4700:0:7f49:97ad:120f:60c6:4557,4,4,0.00,229.07,1.56
2606:4700::f82c:a912:6ce0:d86c,4,4,0.00,228.62,1.26
2606:4700:0:b:e868:d15c:70f9:8458,4,4,0.00,228.46,1.02
