IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::81:677e:2eb0:fb9b,4,4,0.00,263.89,2.73
2606:4700:0:bc:4215:1566:9c49:5a4a,4,4,0.00,227.70,2.70
2606:4700:0:252:9ddc:3b0a:cb8f:1e2e,4,4,0.00,229.02,2.55
2606:4700::81:4827:a755:3eeb,4,4,0.00,264.68,2.14
2606:4700::cd6f:1376:c7c2:2481,4,4,0.00,264.79,2.02
2606:4700:0:bc:42ad:2c0:e35f:d0e4,4,4,0.00,245.42,2.02
2606:4700::c4:5deb:130d,4,4,0.00,262.51,1.72
2606:4700::fd9d:c972:e81b,4,4,0.00,228.26,1.42
2606:4700:0:bc:42ea:c36d:bb0f:982c,4,4,0.00,246.82,1.30
2606:4700:0:3a:9d5f:b90:f3e0:d7bf,4,4,0.00,246.28,1.11
