IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:a34b:3e1:9a21:8aa1:bdd6,4,4,0.00,174.35,21.17
2606:4700:0:a34b:3e1:9a21:74:a382,4,4,0.00,173.97,20.43
2606:4700:0:a34b:3e1:9a28:997a:8dd4,4,4,0.00,173.22,20.32
2606:4700::f2:1fda:e937:29ad,4,4,0.00,173.66,20.15
2606:4700::8653:b568:b23a:7cd2,4,4,0.00,173.89,20.07
2606:4700:0:68:82a4:ed51:37d6:1e50,4,4,0.00,174.22,20.06
2606:4700::8653:9327:238c:3c0b,4,4,0.00,174.37,19.99
2606:4700:0:68:82a9:62ec:aa5b:32d8,4,4,0.00,174.37,18.03
2606:4700:0:68:82a4:edec:f2c9:80a5,4,4,0.00,174.34,11.38
2606:4700:0:a34b:319:a96f:7b7b:48d5,4,4,0.00,173.68,11.05
