IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:1e:da4a:1e5:63de:5950:c47c,4,4,0.00,202.79,30.00
2606:4700:1e:dab6:27:570d:8527:3530,4,4,0.00,202.73,29.72
2606:4700:1e:da4a:1e5:19fa:5250:a2f,4,4,0.00,202.32,25.49
2606:4700:1e:da4a:1e5:63de:747a:7c0d,4,4,0.00,203.33,23.48
2606:4700:1e:dab6:d91f:3bb5:9a6a:bb71,4,4,0.00,201.95,23.24
2606:4700:1e:dab6:d9c3:45b3:d44c:a488,4,4,0.00,202.61,20.24
2606:4700:1e:dab6:27:57e9:3086:aba5,4,4,0.00,202.62,20.12
2606:4700:1e:da4a:1e5:63de:fae1:23cb,4,4,0.00,202.76,20.06
2606:4700:1e:da4a:17e:371e:e333:a87f,4,4,0.00,203.24,19.89
2606:4700:1e:da4a:1e5:e473:b10a:1d92,4,4,0.00,203.05,3.98
