IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:300b:ddec:2cef:89f7:5f54,4,4,0.00,219.11,3.05
2606:4700:0:3048:2c2:f186:8e6f:4103,4,4,0.00,218.50,2.93
2606:4700:a8:a20a:2ffe:8752:f5d:b562,4,4,0.00,74.87,2.84
2606:4700:0:300b:ddec:2cab:d6c7:7e48,4,4,0.00,217.06,2.56
2606:4700:a8:a20a:d8a2:d671:8af0:99f3,4,4,0.00,75.67,2.09
2606:4700:a8:a292:6bf:a806:4b70:a68,4,4,0.00,73.54,1.45
2606:4700:0:300b:ddec:ed50:228c:bc0a,4,4,0.00,219.07,1.45
2606:4700:a8:1d6:4cef:131c:66dd:5c6f,4,4,0.00,74.41,1.39
2606:4700:a8:325e:1378:da06:32ca:dcbc,4,4,0.00,75.57,1.12
2606:4700:a8:a20a:d8a2:d628:5792:1928,4,4,0.00,75.05,1.03
