IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700::246c:b753:dc4e:9c85,4,4,0.00,206.49,19.10
2606:4700:0:f1:3683:47a2:1c5c:603b,4,4,0.00,206.05,18.93
2606:4700:0:bf3:ddbc:fad2:443a:1d1a,4,4,0.00,206.68,18.61
2606:4700:0:53d2:4d4d:b301:7dc3:f963,4,4,0.00,204.28,18.43
2606:4700:0:53d2:4d9e:ffa7:80a8:b34,4,4,0.00,204.57,18.15
2606:4700:0:bf3:dd32:f86b:bc41:594,4,4,0.00,206.11,17.97
2606:4700::ebb8:b439:5887:c4d4,4,4,0.00,206.36,17.93
2606:4700:0:6a64:a884:a1c8:2cdb:5116,4,4,0.00,205.80,17.80
2606:4700::4a:b551:4df1:7cf,4,4,0.00,206.47,17.80
2606:4700:0:ba87:c8fe:a054:b5:844a,4,4,0.00,206.40,13.14
