IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e80c:d79f:f412:516f:74d9,4,4,0.00,207.09,18.72
2606:4700:0:e80c:d7cf:82f2:62e8:f551,4,4,0.00,207.80,18.31
2606:4700::e584:a782,4,4,0.00,208.04,18.18
2606:4700:0:e80c:d7a2:e161:5cfe:a0e1,4,4,0.00,208.18,18.07
2606:4700:0:e80c:d7a2:e161:8f08:c245,4,4,0.00,207.29,17.94
2606:4700:0:e80c:d7cf:823f:183b:6d6f,4,4,0.00,207.66,17.83
2606:4700::a8af:1a86:42d9,4,4,0.00,205.77,17.64
2606:4700::429f:89e5:2628:b335,4,4,0.00,205.52,17.49
2606:4700:0:e80c:d7cf:82d5:3dee:d41b,4,4,0.00,208.25,17.36
2606:4700::f4:2179:294b:191b,4,4,0.00,206.73,7.75
