IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:57:9b2a:ad7b:1745:e2cc:479d,4,4,0.00,88.13,36.61
2606:4700:57:9b2a:ade8:6416:f305:ca69,4,4,0.00,84.51,34.17
2606:4700:57:f213:6bf4:c61a:89fe:1992,4,4,0.00,72.01,33.52
2606:4700:0:b4:1cf4:cf56:998:9b0a,4,4,0.00,268.70,33.33
2606:4700:57:f213:6bf4:f198:506d:2ca,4,4,0.00,68.08,28.10
2606:4700:0:76:3ba3:64bc:4ae2:651d,4,4,0.00,269.24,25.92
2606:4700:57:9b2a:ade8:6474:8292:6eae,4,4,0.00,87.61,20.63
2606:4700:57:9b2a:2488:d2ea:869c:3686,4,4,0.00,85.86,7.90
2606:4700:57:f213:6bf4:c638:af34:93dc,4,4,0.00,62.66,1.92
2606:4700:57:f2b8:154:840f:c453:f646,4,4,0.00,84.36,1.37
