IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:12:e8a2:5f7e:ad5:a1e,4,4,0.00,220.37,11.67
2606:4700:0:db0b:4a09:1578:cd73:22e4,4,4,0.00,223.39,6.99
2606:4700:0:db7b:2aa0:97d6:df5e:5f9e,4,4,0.00,220.23,6.74
2606:4700:0:12:e8a1:1532:b9fe:ee36,4,4,0.00,219.44,6.12
2606:4700:0:db7b:2a80:65a4:67b1:b610,4,4,0.00,219.00,5.98
2606:4700:0:12:f555:da6c:f55f:6b51,4,4,0.00,221.35,3.54
2606:4700:b:c2c7:e159:bf60:27f0:9c53,4,4,0.00,222.30,3.20
2606:4700:0:dbd2:471d:293c:8cb5:5b49,4,4,0.00,223.60,2.04
2606:4700:0:12:e8a2:dbb3:101a:7ea2,4,4,0.00,223.15,1.30
2606:4700:0:3fab:e9e5:6482:f35c:7406,4,4,0.00,222.96,1.03
