IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:1e23:80b4:a899:971e:8cef,4,4,0.00,200.41,35.05
2606:4700:0:90ab:e083:b0bf:7cba:ef67,4,4,0.00,198.96,33.44
2606:4700:0:90ab:e083:b072:8241:f40,4,4,0.00,199.98,32.97
2606:4700:0:7801:799f:321:dda3:9198,4,4,0.00,200.43,32.87
2606:4700:0:90ab:c46c:f064:777c:e3db,4,4,0.00,199.89,32.62
2606:4700:0:1e23:8035:ae9:619e:2976,4,4,0.00,200.19,31.96
2606:4700:0:90ab:e083:8553:bfed:d213,4,4,0.00,199.60,31.71
2606:4700:0:90ab:c418:46d8:3ef5:b61b,4,4,0.00,200.09,31.12
2606:4700:0:90ab:c46c:f0ff:5dca:2140,4,4,0.00,199.74,27.14
2606:4700:0:90ab:e083:8782:fb7c:ae05,4,4,0.00,199.79,24.65
