IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:5b:9e29:7ab1:6b32:a09f:109c,4,4,0.00,176.70,19.85
2606:4700:5b:9ec4:4a0c:6b71:4e89:5eb0,4,4,0.00,174.59,19.70
2606:4700::7ab4:e53b:eda4,4,4,0.00,176.32,18.39
2606:4700:5b:9ec4:4a0c:6b71:4e4e:14d2,4,4,0.00,177.32,18.26
2606:4700:0:aea6:e329:411:79cc:4f90,4,4,0.00,174.73,18.21
2606:4700:0:45:e8b0:f70d:8909:8ca6,4,4,0.00,180.06,18.15
2606:4700:0:aea6:e36a:c494:9a9:2f27,4,4,0.00,174.10,18.09
2606:4700:0:45:e8b0:f70d:3f95:59ad,4,4,0.00,175.24,17.96
2606:4700::98:7f7a:e5af:795,4,4,0.00,175.65,16.75
2606:4700:5b:9e29:7a93:6cf0:d0ad:1999,4,4,0.00,174.12,16.33
