IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:88:43f1:1cf0:c323:af17,4,4,0.00,206.26,18.56
2606:4700::f31a:8974:63f5:29ae,4,4,0.00,204.85,18.45
2606:4700:0:89ea:f24f:fdfe:4b4b:e903,4,4,0.00,205.86,18.14
2606:4700:0:89ea:4a87:f291:e0e4:2d08,4,4,0.00,206.30,18.00
2606:4700::c0b0:7652:62a8,4,4,0.00,205.92,17.81
2606:4700:0:89ea:182b:c616:73e:27c2,4,4,0.00,206.23,17.67
2606:4700:0:8677:fef6:316b:dda8:7999,4,4,0.00,206.13,17.62
2606:4700:0:88:cfcf:5f70:1156:e21a,4,4,0.00,205.93,14.14
2606:4700:0:88:43f1:1c60:ead7:708e,4,4,0.00,206.06,13.71
2606:4700:0:89ea:f24f:54ad:29b5:1dca,4,4,0.00,205.66,13.59
