IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:16:785e:b0d9:3aa5:9619:1461,4,4,0.00,172.32,21.11
2606:4700:16:785e:d37:76b3:afd3:6d97,4,4,0.00,172.29,20.44
2606:4700:16:785e:b0d9:b5fd:f482:dae1,4,4,0.00,172.18,20.22
2606:4700:16:785e:b0d9:7764:fc57:fe99,4,4,0.00,172.27,20.21
2606:4700:16:785e:b06f:ab:cba4:44a2,4,4,0.00,172.45,20.04
2606:4700:0:f25a:fdb:989b:cf8d:6390,4,4,0.00,171.42,18.98
2606:4700:0:ee:46f6:1173:847f:7f6c,4,4,0.00,171.21,18.67
2606:4700::7c89:439c:b964:7e0e,4,4,0.00,172.30,17.85
2606:4700:0:ee:4639:724b:d431:9361,4,4,0.00,172.34,17.31
2606:4700:0:f2f1:343e:fc46:7bc6:d227,4,4,0.00,171.66,17.26
