IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:887e:4c08:3a19:f748:f25c,4,4,0.00,223.68,4.40
2606:4700:0:884d:6682:f1b2:c5e7:85fe,4,4,0.00,224.20,4.22
2606:4700:0:887e:8c11:e4f1:4db9:dbcc,4,4,0.00,224.51,4.20
2606:4700:0:887e:4cdc:437b:4f86:6c65,4,4,0.00,223.60,4.04
2606:4700:0:887f:262f:486f:560a:1ee0,4,4,0.00,224.27,3.79
2606:4700:0:887e:4cdc:437b:3770:307d,4,4,0.00,224.09,3.75
2606:4700:0:887f:262f:486f:cf18:d97d,4,4,0.00,223.93,3.51
2606:4700:0:887e:8c11:962:7cc1:a9cd,4,4,0.00,224.36,3.00
2606:4700:0:887e:a117:6e43:2b41:6b29,4,4,0.00,221.76,2.38
2606:4700:0:887f:d636:d1d8:8abd:1ca8,4,4,0.00,224.19,1.86
