IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:27:81f1:b424:4768:6873:13bc,4,4,0.00,194.85,3.25
2606:4700:27:6721:ee25:19c:ed7:413e,4,4,0.00,193.37,2.96
2606:4700:27:81f1:5131:5995:f6f5:f0de,4,4,0.00,193.52,2.78
2606:4700:27:81f1:5131:e7c2:8218:4971,4,4,0.00,196.59,2.77
2606:4700:27:67f7:bd16:c985:1e11:31c1,4,4,0.00,189.25,2.61
2606:4700:27:81f1:5131:59f8:ddd8:b693,4,4,0.00,192.21,2.32
2606:4700:27:81f1:b424:79e:bede:4c65,4,4,0.00,194.53,2.17
2606:4700:27:81f1:b424:79e:3500:aee2,4,4,0.00,188.85,1.76
2606:4700:27:81f1:5131:5995:c46c:121c,4,4,0.00,190.88,1.16
2606:4700:27:81f1:b424:47ae:355a:9bed,4,4,0.00,189.77,1.13
