IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:a:662a:7ca9:e13b:2454:4048,4,4,0.00,172.28,14.56
2606:4700:a:662a:7cca:7999:ed62:c6c1,4,4,0.00,172.39,14.43
2606:4700:0:685f:b74:83e1:2f09:e182,4,4,0.00,171.99,14.09
2606:4700:0:61d8:a927:2aba:7a31:9be7,4,4,0.00,172.16,13.65
2606:4700::7105:8257:8c51:50e1,4,4,0.00,171.91,12.94
2606:4700:0:685f:b74:83de:163a:a071,4,4,0.00,172.11,12.58
2606:4700:a:6697:fe39:caf4:e52e:93bb,4,4,0.00,172.01,12.27
2606:4700:a:e209:b210:dbe6:2340:33da,4,4,0.00,172.47,10.09
2606:4700:a:6697:fe39:2cb7:df4d:b571,4,4,0.00,172.29,9.32
2606:4700:a:e2b0:62c:5d2c:aa81:a49,4,4,0.00,172.50,7.57
