IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:0:e93f:e1bb:2770:3033:c7af,4,4,0.00,206.69,0.00
2606:4700:0:e9a7:4a69:cb38:2c2b:64bd,4,3,0.25,210.70,0.00
2606:4700:0:8e5a:924d:7721:b10b:5ad6,4,2,0.50,195.06,0.00
2606:4700:0:3191:8095:54fc:a78b:b6eb,4,2,0.50,196.89,0.00
2606:4700:0:3191:97:7910:ac1d:d071,4,2,0.50,202.21,0.00
2606:4700:0:3191:97:7910:c5ac:21e5,4,2,0.50,203.99,0.00
2606:4700::82c1:e07f:79ce,4,2,0.50,209.75,0.00
2606:4700:0:e9a7:4a69:2633:59e4:c899,4,2,0.50,213.20,0.00
2606:4700:0:e9a7:ec50:b41b:30ab:2732,4,2,0.50,213.35,0.00
2606:4700::30f6:9c7e:6217,4,2,0.50,214.30,0.00
2606:4700:0:3191:8095:54de:5571:2c4e,4,2,0.50,216.22,0.00
2606:4700:0:e92f:5a1b:7b3a:1eaf:f202,4,2,0.50,217.31,0.00
2606:4700:0:8e2e:a603:6fd1:562:6cef,4,2,0.50,217.61,0.00
2606:4700:0:e92f:5a57:4cb6:de0d:9803,4,1,0.75,175.21,0.00
2606:4700:0:8e2e:a68c:e137:2fa0:ef61,4,1,0.75,177.02,0.00
2606:4700:0:8e5a:924d:7721:2b0e:a2f0,4,1,0.75,178.59,0.00
2606:4700:0:cf:6dad:fafb:887f:afa7,4,1,0.75,178.63,0.00
2606:4700::e1bd:abd4:d7a:595f,4,1,0.75,179.05,0.00
2606:4700:0:8e2e:109f:5a19:89dd:2df4,4,1,0.75,180.53,0.00
2606:4700:0:cf:6dad:faba:f59a:97d4,4,1,0.75,181.21,0.00
2606:4700:0:8e5a:a15f:88a6:9d2f:713f,4,1,0.75,182.41,0.00
2606:4700:0:8e2e:105b:874f:84c1:1e01,4,1,0.75,183.36,0.00
2606:4700:0:cf:81aa:7265:47a0:e14b,4,1,0.75,183.40,0.00
2606:4700:0:e93f:e1bb:2796:2e60:58bb,4,1,0.75,184.07,0.00
2606:4700:0:8e2e:a65a:fcd9:ba02:5976,4,1,0.75,184.37,0.00
2606:4700::9e11:f18a,4,1,0.75,184.55,0.00
2606:4700:0:e93f:af9:7ba4:3a85:3de4,4,1,0.75,184.61,0.00
2606:4700:0:e9a7:ec50:cd83:8e8f:276f,4,1,0.75,184.75,0.00
2606:4700:0:8e2e:a6aa:9969:c965:948f,4,1,0.75,184.92,0.00
2606:4700::1b:e37e,4,1,0.75,185.01,0.00
2606:4700:0:8e5a:924d:7721:2e08:ad7b,4,1,0.75,185.67,0.00
2606:4700:0:e92f:5a1b:7b3a:8b16:336a,4,1,0.75,186.62,0.00
2606:4700:0:8e5a:924d:7721:2b4e:4329,4,1,0.75,187.02,0.00
2606:4700::e1bd:ab27:47f9:c216,4,1,0.75,188.97,0.00
2606:4700:0:cf:81aa:72d5:638a:c892,4,1,0.75,193.09,0.00
2606:4700::dc:7a53:844e:61bf,4,1,0.75,195.02,0.00
2606:4700::3033:2936:d7e0,4,1,0.75,196.77,0.00
2606:4700::30f6:f722:bbe2,4,1,0.75,198.40,0.00
2606:4700:0:8e5a:a15f:8840:d3f4:4514,4,1,0.75,199.05,0.00
2606:4700:0:8e2e:109f:5a8e:ab48:6808,4,1,0.75,205.03,0.00
2606:4700::e1bd:f538:4691:e7da,4,1,0.75,205.31,0.00
2606:4700:0:8e2e:a6aa:ab40:c2e4:57f4,4,1,0.75,205.53,0.00
2606:4700:0:e92f:5a1b:7b7e:85fa:7a80,4,1,0.75,205.72,0.00
2606:4700:0:8e5a:924d:1c3d:ffcc:e523,4,1,0.75,205.74,0.00
2606:4700:0:8e5a:924d:13b9:ca36:3953,4,1,0.75,206.14,0.00
2606:4700:0:cf:6dad:ed95:ac62:11bc,4,1,0.75,206.16,0.00
2606:4700:0:e9a7:4a69:cb90:225a:3abe,4,1,0.75,206.25,0.00
2606:4700:0:cf:6dad:faba:4851:7436,4,1,0.75,206.36,0.00
2606:4700:0:8e2e:a65a:fcd9:c2e4:8f9,4,1,0.75,206.37,0.00
2606:4700:0:8e5a:924d:13b9:df31:13c4,4,1,0.75,206.39,0.00
2606:4700:0:8e5a:924d:13b9:ca69:3675,4,1,0.75,206.42,0.00
2606:4700::c0:e034:b358:a321,4,1,0.75,206.59,0.00
2606:4700:0:8e2e:109f:5a8e:d244:c43e,4,1,0.75,206.77,0.00
2606:4700:0:e92f:5a1b:bec8:8cd5:b1a6,4,1,0.75,206.89,0.00
2606:4700:0:e9a7:ec94:d799:5e2b:a943,4,1,0.75,207.75,0.00
2606:4700::837f:a44c:2ab2,4,1,0.75,207.81,0.00
2606:4700:0:8e2e:10b1:2bec:70fb:8866,4,1,0.75,207.92,0.00
2606:4700:0:e9a7:ec94:99c0:2174:b3a2,4,1,0.75,207.95,0.00
2606:4700:0:8e5a:924d:7721:2b13:ae5b,4,1,0.75,208.69,0.00
2606:4700:0:8e5a:a15f:274b:cf78:c050,4,1,0.75,208.84,0.00
2606:4700:0:3191:8095:54de:d6ba:1b96,4,1,0.75,209.03,0.00
2606:4700:0:e92f:5a1b:be75:c81e:71ea,4,1,0.75,209.85,0.00
2606:4700::837f:77a9:6aa2,4,1,0.75,210.10,0.00
2606:4700:0:e92f:5a8b:3b32:3c2:648e,4,1,0.75,210.29,0.00
2606:4700:0:8e2e:10b1:2b3d:7b0d:6083,4,1,0.75,210.48,0.00
2606:4700:0:e92f:5a1b:7b3a:8b5e:128c,4,1,0.75,210.49,0.00
2606:4700:0:e9a7:ec94:99e9:346f:b7e9,4,1,0.75,210.65,0.00
2606:4700:0:e93f:e1bb:e7a7:4ae0:5174,4,1,0.75,210.79,0.00
2606:4700:0:e9a7:4a69:2656:af3c:d433,4,1,0.75,211.00,0.00
2606:4700:0:8e2e:a65a:fc03:25c7:32b6,4,1,0.75,211.06,0.00
2606:4700::c0:5f49:9ab7:9928,4,1,0.75,211.07,0.00
2606:4700:0:e92f:5a1b:b5fa:4ad5:a8ba,4,1,0.75,211.17,0.00
2606:4700:0:e92f:5a8b:3b32:3ad4:32b7,4,1,0.75,211.25,0.00
2606:4700:0:e9a7:4a69:cb38:87c1:60c8,4,1,0.75,211.38,0.00
2606:4700:0:3191:97:7910:acd3:a15f,4,1,0.75,211.41,0.00
2606:4700:0:8e2e:a603:6fd1:124a:c3c6,4,1,0.75,211.42,0.00
2606:4700:0:cf:81aa:72d5:6389:474e,4,1,0.75,211.46,0.00
2606:4700:0:e9a7:ec94:8ea5:e29d:a351,4,1,0.75,211.55,0.00
2606:4700:0:cf:6dad:a883:f58b:7f93,4,1,0.75,211.69,0.00
2606:4700::c0:e034:38ce:16d4,4,1,0.75,211.86,0.00
2606:4700:0:8e5a:924d:77d9:936a:c5b0,4,1,0.75,211.88,0.00
2606:4700:0:e93f:e1bb:2796:2ef3:1aa5,4,1,0.75,211.97,0.00
2606:4700:0:3191:8095:a6a1:c1ec:ac58,4,1,0.75,212.30,0.00
2606:4700::b2:68f0:bcab,4,1,0.75,212.32,0.00
2606:4700:0:cf:6dad:ed95:f23:d690,4,1,0.75,212.34,0.00
