IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
2606:4700:2c:d9f1:7653:69c5:a596:ddf2,4,4,0.00,188.36,3.01
2606:4700:2c:d9f1:7653:765:66:3894,4,4,0.00,186.37,2.96
2606:4700:2c:72bc:57c4:29e:63ac:b39f,4,4,0.00,189.62,2.71
2606:4700:2c:d9f1:7653:36df:fbbc:e713,4,4,0.00,188.08,2.71
2606:4700:2c:d95b:ec67:4320:7afd:cfac,4,4,0.00,188.09,2.54
2606:4700:2c:d95b:4fc1:9bf5:c29a:2ba,4,4,0.00,186.39,2.51
2606:4700:2c:d9f1:7653:361a:4250:4dd0,4,4,0.00,186.56,2.36
2606:4700:2c:d95b:ec67:4392:eb43:a2d6,4,4,0.00,189.49,2.22
2606:4700:2c:72bc:5acf:ac60:b4c1:8636,4,4,0.00,188.61,1.92
2606:4700:2c:d95b:f460:8982:f274:1fc8,4,4,0.00,187.80,1.85
